,name,score
630,tree_easy/12/47.json,17.021188735961914
631,tree_easy/13/0.json,0.0
632,tree_easy/13/1.json,0.0
633,tree_easy/13/2.json,0.0
634,tree_easy/13/3.json,0.0
635,tree_easy/13/4.json,0.0
636,tree_easy/13/5.json,1.6000250577926636
637,tree_easy/13/6.json,1.1938432455062866
638,tree_easy/13/7.json,0.40216124057769775
639,tree_easy/13/8.json,0.42316851019859314
640,tree_easy/13/9.json,0.6369892954826355
641,tree_easy/13/10.json,2.5341074466705322
642,tree_easy/13/11.json,0.48156628012657166
643,tree_easy/13/12.json,0.22328123450279236
644,tree_easy/13/13.json,1.5525630712509155
645,tree_easy/13/14.json,1.4933099746704102
646,tree_easy/13/15.json,0.9164224863052368
647,tree_easy/13/16.json,1.529054045677185
648,tree_easy/13/17.json,1.6338706016540527
649,tree_easy/13/18.json,2.0007307529449463
650,tree_easy/13/19.json,2.052377700805664
651,tree_easy/13/20.json,1.9628645181655884
652,tree_easy/13/21.json,1.3516770601272583
653,tree_easy/13/22.json,1.4616080522537231
654,tree_easy/13/23.json,4.751849174499512
655,tree_easy/13/24.json,5.446103096008301
656,tree_easy/13/25.json,2.955084800720215
657,tree_easy/13/26.json,1.0688176155090332
658,tree_easy/13/27.json,1.7576993703842163
659,tree_easy/13/28.json,3.6447858810424805
660,tree_easy/13/29.json,2.475250005722046
661,tree_easy/13/30.json,1.9876736402511597
662,tree_easy/13/31.json,0.3179153501987457
663,tree_easy/13/32.json,0.6919562816619873
664,tree_easy/13/33.json,1.3803727626800537
665,tree_easy/13/34.json,0.8613429069519043
666,tree_easy/13/35.json,1.2722009420394897
667,tree_easy/13/36.json,0.7303811311721802
668,tree_easy/13/37.json,1.8795130252838135
669,tree_easy/13/38.json,1.6674703359603882
670,tree_easy/13/39.json,1.1209763288497925
671,tree_easy/13/40.json,1.6329073905944824
672,tree_easy/13/41.json,1.5631539821624756
673,tree_easy/13/42.json,0.8615315556526184
674,tree_easy/13/43.json,1.2391875982284546
675,tree_easy/13/44.json,5.635330677032471
676,tree_easy/13/45.json,22.698348999023438
677,tree_easy/14/0.json,0.0
678,tree_easy/14/1.json,0.0
679,tree_easy/14/2.json,0.0
680,tree_easy/14/3.json,0.0
681,tree_easy/14/4.json,0.0
682,tree_easy/14/5.json,1.7890242338180542
683,tree_easy/14/6.json,1.3662915229797363
684,tree_easy/14/7.json,0.46451425552368164
685,tree_easy/14/8.json,0.3078693449497223
686,tree_easy/14/9.json,2.1018853187561035
687,tree_easy/14/10.json,0.9902373552322388
688,tree_easy/14/11.json,1.2186884880065918
689,tree_easy/14/12.json,1.134714961051941
690,tree_easy/14/13.json,1.2358266115188599
691,tree_easy/14/14.json,0.5875737071037292
692,tree_easy/14/15.json,0.4420287013053894
693,tree_easy/14/16.json,1.2107882499694824
694,tree_easy/14/17.json,1.862695574760437
695,tree_easy/14/18.json,2.472827434539795
696,tree_easy/14/19.json,1.8438102006912231
697,tree_easy/14/20.json,2.2312324047088623
698,tree_easy/14/21.json,1.2902915477752686
699,tree_easy/14/22.json,2.075000762939453
700,tree_easy/14/23.json,4.713657379150391
701,tree_easy/14/24.json,0.9689323902130127
702,tree_easy/14/25.json,3.2173843383789062
703,tree_easy/14/26.json,0.7688916325569153
704,tree_easy/14/27.json,3.11133074760437
705,tree_easy/14/28.json,4.275402545928955
706,tree_easy/14/29.json,1.0823485851287842
707,tree_easy/14/30.json,3.6028945446014404
708,tree_easy/14/31.json,0.807418942451477
709,tree_easy/14/32.json,0.4417847692966461
710,tree_easy/14/33.json,0.4826357662677765
711,tree_easy/14/34.json,1.8228470087051392
712,tree_easy/14/35.json,0.8591418862342834
713,tree_easy/14/36.json,2.339747428894043
714,tree_easy/14/37.json,1.8795576095581055
715,tree_easy/14/38.json,0.6559902429580688
716,tree_easy/14/39.json,1.4390332698822021
717,tree_easy/14/40.json,2.1759285926818848
718,tree_easy/14/41.json,0.9002625346183777
719,tree_easy/14/42.json,0.38984963297843933
720,tree_easy/14/43.json,0.2489270120859146
721,tree_easy/14/44.json,1.72379732131958
722,tree_easy/14/45.json,4.4798150062561035
723,tree_easy/14/46.json,18.451858520507812
724,tree_easy/15/0.json,0.0
725,tree_easy/15/1.json,0.0
726,tree_easy/15/2.json,0.0
727,tree_easy/15/3.json,0.0
728,tree_easy/15/4.json,0.0
729,tree_easy/15/5.json,1.1969144344329834
730,tree_easy/15/6.json,0.999061107635498
731,tree_easy/15/7.json,0.4288841784000397
732,tree_easy/15/8.json,12.918899536132812
733,tree_easy/15/9.json,8.826751708984375
734,tree_easy/15/10.json,8.655051231384277
735,tree_easy/15/11.json,5.931637763977051
736,tree_easy/15/12.json,0.9765865206718445
737,tree_easy/15/13.json,0.805101752281189
738,tree_easy/15/14.json,0.8915508389472961
739,tree_easy/15/15.json,5.804152488708496
740,tree_easy/15/16.json,0.5598534345626831
741,tree_easy/15/17.json,1.6962873935699463
742,tree_easy/15/18.json,1.1843079328536987
743,tree_easy/15/19.json,2.693251848220825
744,tree_easy/15/20.json,0.5311479568481445
745,tree_easy/15/21.json,1.1480556726455688
746,tree_easy/15/22.json,4.107325077056885
747,tree_easy/15/23.json,8.453924179077148
748,tree_easy/15/24.json,11.501396179199219
749,tree_easy/15/25.json,5.45620584487915
750,tree_easy/15/26.json,9.65777587890625
751,tree_easy/15/27.json,8.039650917053223
752,tree_easy/15/28.json,10.315133094787598
753,tree_easy/15/29.json,5.712907791137695
754,tree_easy/15/30.json,5.329986572265625
755,tree_easy/15/31.json,7.66245698928833
756,tree_easy/16/0.json,0.0
757,tree_easy/16/1.json,0.0
758,tree_easy/16/2.json,0.0
759,tree_easy/16/3.json,0.0
760,tree_easy/16/4.json,0.0
761,tree_easy/16/5.json,0.9218133091926575
762,tree_easy/16/6.json,0.6661875247955322
763,tree_easy/16/7.json,0.2814655900001526
764,tree_easy/16/8.json,12.600719451904297
765,tree_easy/16/9.json,11.310847282409668
766,tree_easy/16/10.json,8.143770217895508
767,tree_easy/16/11.json,6.197429180145264
768,tree_easy/16/12.json,1.7283436059951782
769,tree_easy/16/13.json,0.6556127071380615
770,tree_easy/16/14.json,1.2801580429077148
771,tree_easy/16/15.json,8.126127243041992
772,tree_easy/16/16.json,1.015754222869873
773,tree_easy/16/17.json,1.8790557384490967
774,tree_easy/16/18.json,0.5785697102546692
775,tree_easy/16/19.json,8.819610595703125
776,tree_easy/16/20.json,7.270308017730713
777,tree_easy/16/21.json,9.08687973022461
778,tree_easy/16/22.json,7.947152137756348
779,tree_easy/16/23.json,8.939977645874023
780,tree_easy/16/24.json,7.332183361053467
781,tree_easy/16/25.json,9.11280345916748
782,tree_easy/16/26.json,5.531281471252441
783,tree_easy/16/27.json,6.599369049072266
784,tree_easy/16/28.json,5.812889099121094
785,tree_easy/17/0.json,0.0
786,tree_easy/17/1.json,0.0
787,tree_easy/17/2.json,0.0
788,tree_easy/17/3.json,0.0
789,tree_easy/17/4.json,0.0
790,tree_easy/17/5.json,1.451648473739624
791,tree_easy/17/6.json,0.991551399230957
792,tree_easy/17/7.json,0.4175107479095459
793,tree_easy/17/8.json,10.888835906982422
794,tree_easy/17/9.json,7.561665058135986
795,tree_easy/17/10.json,10.575326919555664
796,tree_easy/17/11.json,9.800830841064453
797,tree_easy/17/12.json,1.0994298458099365
798,tree_easy/17/13.json,1.6057807207107544
799,tree_easy/17/14.json,0.5656787753105164
800,tree_easy/17/15.json,10.354719161987305
801,tree_easy/17/16.json,0.9417575597763062
802,tree_easy/17/17.json,1.2272778749465942
803,tree_easy/17/18.json,0.7268561720848083
804,tree_easy/17/19.json,0.2759690582752228
805,tree_easy/17/20.json,6.112857341766357
806,tree_easy/17/21.json,4.66696834564209
807,tree_easy/17/22.json,6.300511360168457
808,tree_easy/17/23.json,9.385774612426758
809,tree_easy/17/24.json,10.356649398803711
810,tree_easy/17/25.json,7.9144134521484375
811,tree_easy/17/26.json,9.062318801879883
812,tree_easy/17/27.json,7.4531097412109375
813,tree_easy/17/28.json,6.184002876281738
814,tree_easy/17/29.json,5.789773464202881
815,tree_easy/18/0.json,0.0
816,tree_easy/18/1.json,0.0
817,tree_easy/18/2.json,0.0
818,tree_easy/18/3.json,0.0
819,tree_easy/18/4.json,0.0
820,tree_easy/18/5.json,2.6886038780212402
821,tree_easy/18/6.json,1.6413450241088867
822,tree_easy/18/7.json,1.35476553440094
823,tree_easy/18/8.json,8.671951293945312
824,tree_easy/18/9.json,9.073318481445312
825,tree_easy/18/10.json,8.27789306640625
826,tree_easy/18/11.json,9.594503402709961
827,tree_easy/18/12.json,0.37808293104171753
828,tree_easy/18/13.json,1.4017155170440674
829,tree_easy/18/14.json,0.8971700072288513
830,tree_easy/18/15.json,6.1967973709106445
831,tree_easy/18/16.json,0.7913329005241394
832,tree_easy/18/17.json,0.714438796043396
833,tree_easy/18/18.json,1.2761659622192383
834,tree_easy/18/19.json,9.476563453674316
835,tree_easy/18/20.json,6.818455696105957
836,tree_easy/18/21.json,6.886347770690918
837,tree_easy/18/22.json,8.415728569030762
838,tree_easy/18/23.json,7.316736221313477
839,tree_easy/18/24.json,9.959102630615234
840,tree_easy/18/25.json,6.44219970703125
841,tree_easy/18/26.json,7.723484516143799
842,tree_easy/18/27.json,4.668698310852051
843,tree_easy/18/28.json,6.613807678222656
844,tree_easy/19/0.json,0.0
845,tree_easy/19/1.json,0.0
846,tree_easy/19/2.json,0.0
847,tree_easy/19/3.json,0.0
848,tree_easy/19/4.json,0.0
849,tree_easy/19/5.json,2.3249258995056152
850,tree_easy/19/6.json,1.16122567653656
851,tree_easy/19/7.json,0.5460559129714966
852,tree_easy/19/8.json,9.681195259094238
853,tree_easy/19/9.json,7.871516227722168
854,tree_easy/19/10.json,9.057151794433594
855,tree_easy/19/11.json,9.487236976623535
856,tree_easy/19/12.json,2.3677573204040527
857,tree_easy/19/13.json,1.7624679803848267
858,tree_easy/19/14.json,0.45541220903396606
859,tree_easy/19/15.json,12.598917007446289
860,tree_easy/19/16.json,1.2886953353881836
861,tree_easy/19/17.json,0.8916506171226501
862,tree_easy/19/18.json,0.458603173494339
863,tree_easy/19/19.json,6.005922317504883
864,tree_easy/19/20.json,7.78062105178833
865,tree_easy/19/21.json,4.265946388244629
866,tree_easy/19/22.json,9.931838035583496
867,tree_easy/19/23.json,6.91254186630249
868,tree_easy/19/24.json,6.343441486358643
869,tree_easy/19/25.json,4.500537872314453
870,tree_easy/19/26.json,4.6504082679748535
871,tree_easy/19/27.json,7.0311784744262695
872,tree_easy/19/28.json,6.982049942016602
873,tree_easy/19/29.json,10.932388305664062
874,tree_easy/20/0.json,0.0
875,tree_easy/20/1.json,0.0
876,tree_easy/20/2.json,0.0
877,tree_easy/20/3.json,0.0
878,tree_easy/20/4.json,0.0
879,tree_easy/20/5.json,1.504572868347168
880,tree_easy/20/6.json,1.6972359418869019
881,tree_easy/20/7.json,0.7049161195755005
882,tree_easy/20/8.json,11.721999168395996
883,tree_easy/20/9.json,4.699584007263184
884,tree_easy/20/10.json,9.948297500610352
885,tree_easy/20/11.json,7.872296333312988
886,tree_easy/20/12.json,12.94102668762207
887,tree_easy/20/13.json,0.3366425037384033
888,tree_easy/20/14.json,0.4712297320365906
889,tree_easy/20/15.json,1.2403414249420166
890,tree_easy/20/16.json,6.257264614105225
891,tree_easy/20/17.json,1.132887363433838
892,tree_easy/20/18.json,0.6646085381507874
893,tree_easy/20/19.json,0.3301565647125244
894,tree_easy/20/20.json,13.13245964050293
895,tree_easy/20/21.json,6.458845615386963
896,tree_easy/20/22.json,12.054754257202148
897,tree_easy/20/23.json,6.065973281860352
898,tree_easy/20/24.json,8.300093650817871
899,tree_easy/20/25.json,5.451207160949707
900,tree_easy/20/26.json,6.5440897941589355
901,tree_easy/20/27.json,7.125046253204346
902,tree_easy/20/28.json,7.752016067504883
903,tree_easy/20/29.json,7.403496742248535
904,tree_easy/21/0.json,0.0
905,tree_easy/21/1.json,0.0
906,tree_easy/21/2.json,0.0
907,tree_easy/21/3.json,0.0
908,tree_easy/21/4.json,0.0
909,tree_easy/21/5.json,1.4115217924118042
910,tree_easy/21/6.json,1.198351263999939
911,tree_easy/21/7.json,0.3402738869190216
912,tree_easy/21/8.json,11.690932273864746
913,tree_easy/21/9.json,5.546360015869141
914,tree_easy/21/10.json,5.3755693435668945
915,tree_easy/21/11.json,7.025589942932129
916,tree_easy/21/12.json,1.2401431798934937
917,tree_easy/21/13.json,1.502152919769287
918,tree_easy/21/14.json,0.6134791970252991
919,tree_easy/21/15.json,12.061285972595215
920,tree_easy/21/16.json,0.6261144876480103
921,tree_easy/21/17.json,1.5702779293060303
922,tree_easy/21/18.json,0.5597641468048096
923,tree_easy/21/19.json,10.473394393920898
924,tree_easy/21/20.json,7.5658135414123535
925,tree_easy/21/21.json,9.564393043518066
926,tree_easy/21/22.json,7.369302272796631
927,tree_easy/21/23.json,4.631605625152588
928,tree_easy/21/24.json,6.02290678024292
929,tree_easy/21/25.json,11.787384033203125
930,tree_easy/21/26.json,6.9474778175354
931,tree_easy/21/27.json,8.532913208007812
932,tree_easy/21/28.json,7.982650279998779
933,tree_easy/22/0.json,0.0
934,tree_easy/22/1.json,0.0
935,tree_easy/22/2.json,0.0
936,tree_easy/22/3.json,0.0
937,tree_easy/22/4.json,0.0
938,tree_easy/22/5.json,0.9092246890068054
939,tree_easy/22/6.json,0.8921754360198975
940,tree_easy/22/7.json,0.2697756290435791
941,tree_easy/22/8.json,11.980320930480957
942,tree_easy/22/9.json,10.85830307006836
943,tree_easy/22/10.json,11.602226257324219
944,tree_easy/22/11.json,3.1349892616271973
945,tree_easy/22/12.json,8.222639083862305
946,tree_easy/22/13.json,0.9557080864906311
947,tree_easy/22/14.json,0.8358830809593201
948,tree_easy/22/15.json,0.5088322758674622
949,tree_easy/22/16.json,10.279496192932129
950,tree_easy/22/17.json,2.2927944660186768
951,tree_easy/22/18.json,1.511483907699585
952,tree_easy/22/19.json,0.824332594871521
953,tree_easy/22/20.json,7.738254070281982
954,tree_easy/22/21.json,7.076155662536621
955,tree_easy/22/22.json,11.494466781616211
956,tree_easy/22/23.json,6.688366413116455
957,tree_easy/22/24.json,7.347103595733643
958,tree_easy/22/25.json,7.853495121002197
959,tree_easy/22/26.json,6.1562018394470215
960,tree_easy/22/27.json,5.3299479484558105
961,tree_easy/22/28.json,6.831398010253906
962,tree_easy/22/29.json,2.087233066558838
963,tree_easy/23/0.json,0.0
964,tree_easy/23/1.json,0.0
965,tree_easy/23/2.json,0.0
966,tree_easy/23/3.json,0.0
967,tree_easy/23/4.json,0.0
968,tree_easy/23/5.json,1.8793302774429321
969,tree_easy/23/6.json,1.1128861904144287
970,tree_easy/23/7.json,0.7513681054115295
971,tree_easy/23/8.json,12.429635047912598
972,tree_easy/23/9.json,6.891715049743652
973,tree_easy/23/10.json,5.985752582550049
974,tree_easy/23/11.json,6.58709716796875
975,tree_easy/23/12.json,0.7136875987052917
976,tree_easy/23/13.json,0.6930438280105591
977,tree_easy/23/14.json,0.9480890035629272
978,tree_easy/23/15.json,8.05589485168457
979,tree_easy/23/16.json,5.061758518218994
980,tree_easy/23/17.json,1.0068055391311646
981,tree_easy/23/18.json,1.7184585332870483
982,tree_easy/23/19.json,2.2963271141052246
983,tree_easy/23/20.json,11.165483474731445
984,tree_easy/23/21.json,7.161670684814453
985,tree_easy/23/22.json,4.958247661590576
986,tree_easy/23/23.json,7.014018535614014
987,tree_easy/23/24.json,7.193745136260986
988,tree_easy/23/25.json,10.110580444335938
989,tree_easy/23/26.json,4.905422687530518
990,tree_easy/23/27.json,3.7268667221069336
991,tree_easy/23/28.json,8.033368110656738
992,tree_easy/23/29.json,6.2923126220703125
993,tree_easy/23/30.json,9.484206199645996
994,tree_easy/24/0.json,0.0
995,tree_easy/24/1.json,0.0
996,tree_easy/24/2.json,0.0
997,tree_easy/24/3.json,0.0
998,tree_easy/24/4.json,0.0
999,tree_easy/24/5.json,2.1482748985290527
1000,tree_easy/24/6.json,1.0197070837020874
1001,tree_easy/24/7.json,0.45524632930755615
1002,tree_easy/24/8.json,9.743728637695312
1003,tree_easy/24/9.json,8.713513374328613
1004,tree_easy/24/10.json,6.8591389656066895
1005,tree_easy/24/11.json,6.227558612823486
1006,tree_easy/24/12.json,3.4902377128601074
1007,tree_easy/24/13.json,1.1662302017211914
1008,tree_easy/24/14.json,0.7742629051208496
1009,tree_easy/24/15.json,10.471251487731934
1010,tree_easy/24/16.json,1.038130760192871
1011,tree_easy/24/17.json,0.9150900840759277
1012,tree_easy/24/18.json,0.8507386445999146
1013,tree_easy/24/19.json,5.232154846191406
1014,tree_easy/24/20.json,7.495883464813232
1015,tree_easy/24/21.json,9.10422134399414
1016,tree_easy/24/22.json,7.545572280883789
1017,tree_easy/24/23.json,5.839968204498291
1018,tree_easy/24/24.json,7.049250602722168
1019,tree_easy/24/25.json,4.554596424102783
1020,tree_easy/24/26.json,3.234516143798828
1021,tree_easy/24/27.json,10.694107055664062
1022,tree_easy/24/28.json,4.029886722564697
1023,tree_easy/25/0.json,0.0
1024,tree_easy/25/1.json,0.0
1025,tree_easy/25/2.json,0.0
1026,tree_easy/25/3.json,0.0
1027,tree_easy/25/4.json,0.0
1028,tree_easy/25/5.json,1.418200969696045
1029,tree_easy/25/6.json,0.8823987245559692
1030,tree_easy/25/7.json,0.2454247921705246
1031,tree_easy/25/8.json,12.914698600769043
1032,tree_easy/25/9.json,10.639927864074707
1033,tree_easy/25/10.json,9.959707260131836
1034,tree_easy/25/11.json,7.874121189117432
1035,tree_easy/25/12.json,10.087949752807617
1036,tree_easy/25/13.json,9.612939834594727
1037,tree_easy/25/14.json,1.2967830896377563
1038,tree_easy/25/15.json,1.3307812213897705
1039,tree_easy/25/16.json,0.34228795766830444
1040,tree_easy/25/17.json,6.737007141113281
1041,tree_easy/25/18.json,0.6529251933097839
1042,tree_easy/25/19.json,1.365878939628601
1043,tree_easy/25/20.json,0.43063801527023315
1044,tree_easy/25/21.json,12.369645118713379
1045,tree_easy/25/22.json,8.755560874938965
1046,tree_easy/25/23.json,6.7101006507873535
1047,tree_easy/25/24.json,8.678731918334961
1048,tree_easy/25/25.json,8.549406051635742
1049,tree_easy/25/26.json,5.351579666137695
1050,tree_easy/25/27.json,9.990396499633789
1051,tree_easy/25/28.json,8.946646690368652
1052,tree_easy/25/29.json,9.018335342407227
1053,tree_easy/25/30.json,5.160001277923584
1054,tree_easy/26/0.json,0.0
1055,tree_easy/26/1.json,0.0
1056,tree_easy/26/2.json,0.0
1057,tree_easy/26/3.json,0.0
1058,tree_easy/26/4.json,0.0
1059,tree_easy/26/5.json,1.8805110454559326
1060,tree_easy/26/6.json,0.5293283462524414
1061,tree_easy/26/7.json,0.9300444722175598
1062,tree_easy/26/8.json,8.549090385437012
1063,tree_easy/26/9.json,8.203624725341797
1064,tree_easy/26/10.json,7.699145317077637
1065,tree_easy/26/11.json,2.369884967803955
1066,tree_easy/26/12.json,0.4084717631340027
1067,tree_easy/26/13.json,0.8506990671157837
1068,tree_easy/26/14.json,0.2687786817550659
1069,tree_easy/26/15.json,11.377636909484863
1070,tree_easy/26/16.json,0.9770450592041016
1071,tree_easy/26/17.json,2.1775219440460205
1072,tree_easy/26/18.json,0.9724881052970886
1073,tree_easy/26/19.json,11.895066261291504
1074,tree_easy/26/20.json,5.244168281555176
1075,tree_easy/26/21.json,6.222417831420898
1076,tree_easy/26/22.json,10.332633018493652
1077,tree_easy/26/23.json,10.050873756408691
1078,tree_easy/26/24.json,8.593120574951172
1079,tree_easy/26/25.json,6.402975082397461
1080,tree_easy/26/26.json,10.309380531311035
1081,tree_easy/26/27.json,7.231598854064941
1082,tree_easy/26/28.json,5.724446773529053
1083,tree_easy/27/0.json,0.0
1084,tree_easy/27/1.json,0.0
1085,tree_easy/27/2.json,0.0
1086,tree_easy/27/3.json,0.0
1087,tree_easy/27/4.json,0.0
1088,tree_easy/27/5.json,0.596053957939148
1089,tree_easy/27/6.json,10.559144973754883
1090,tree_easy/27/7.json,5.739459991455078
1091,tree_easy/27/8.json,6.724847316741943
1092,tree_easy/27/9.json,7.071662902832031
1093,tree_easy/27/10.json,0.9981299042701721
1094,tree_easy/27/11.json,0.7737891674041748
1095,tree_easy/27/12.json,0.3446836769580841
