,name,score
620,tree_easy/12/38.json,1.276566743850708
621,tree_easy/12/39.json,2.7151527404785156
622,tree_easy/12/40.json,1.2508432865142822
623,tree_easy/12/41.json,2.3032355308532715
624,tree_easy/12/42.json,2.185940742492676
625,tree_easy/12/43.json,1.4611403942108154
626,tree_easy/12/44.json,2.813514471054077
627,tree_easy/12/45.json,1.8389759063720703
628,tree_easy/12/46.json,1.5288939476013184
629,tree_easy/12/47.json,6.844197750091553
630,tree_easy/12/48.json,37.86563491821289
631,tree_easy/13/1.json,0.0
632,tree_easy/13/2.json,0.7157423496246338
633,tree_easy/13/3.json,0.9366096258163452
634,tree_easy/13/4.json,0.8058782815933228
635,tree_easy/13/5.json,0.7300825119018555
636,tree_easy/13/6.json,1.589726209640503
637,tree_easy/13/7.json,2.0316660404205322
638,tree_easy/13/8.json,1.3369840383529663
639,tree_easy/13/9.json,1.4304629564285278
640,tree_easy/13/10.json,0.9930713176727295
641,tree_easy/13/11.json,2.0268898010253906
642,tree_easy/13/12.json,2.6376473903656006
643,tree_easy/13/13.json,4.042039394378662
644,tree_easy/13/14.json,2.303922414779663
645,tree_easy/13/15.json,0.5591508150100708
646,tree_easy/13/16.json,0.7043959498405457
647,tree_easy/13/17.json,3.4373888969421387
648,tree_easy/13/18.json,2.190242052078247
649,tree_easy/13/19.json,3.1387362480163574
650,tree_easy/13/20.json,2.3075528144836426
651,tree_easy/13/21.json,3.416228771209717
652,tree_easy/13/22.json,1.0901130437850952
653,tree_easy/13/23.json,1.6469565629959106
654,tree_easy/13/24.json,4.799832344055176
655,tree_easy/13/25.json,1.8170292377471924
656,tree_easy/13/26.json,6.163463592529297
657,tree_easy/13/27.json,8.731374740600586
658,tree_easy/13/28.json,11.989293098449707
659,tree_easy/13/29.json,1.7409573793411255
660,tree_easy/13/30.json,2.108297109603882
661,tree_easy/13/31.json,1.3612391948699951
662,tree_easy/13/32.json,3.092829465866089
663,tree_easy/13/33.json,2.3126015663146973
664,tree_easy/13/34.json,2.0033538341522217
665,tree_easy/13/35.json,1.3048356771469116
666,tree_easy/13/36.json,1.429330587387085
667,tree_easy/13/37.json,2.340648651123047
668,tree_easy/13/38.json,2.0072429180145264
669,tree_easy/13/39.json,3.332502603530884
670,tree_easy/13/40.json,3.3305110931396484
671,tree_easy/13/41.json,1.314729928970337
672,tree_easy/13/42.json,2.359062671661377
673,tree_easy/13/43.json,2.0402965545654297
674,tree_easy/13/44.json,0.8861604332923889
675,tree_easy/13/45.json,12.172760963439941
676,tree_easy/13/46.json,37.27376174926758
677,tree_easy/14/1.json,0.0
678,tree_easy/14/2.json,0.8084306120872498
679,tree_easy/14/3.json,0.6780262589454651
680,tree_easy/14/4.json,0.9553614258766174
681,tree_easy/14/5.json,1.0376994609832764
682,tree_easy/14/6.json,1.3848044872283936
683,tree_easy/14/7.json,1.6063036918640137
684,tree_easy/14/8.json,0.7206889390945435
685,tree_easy/14/9.json,1.1833447217941284
686,tree_easy/14/10.json,1.3568100929260254
687,tree_easy/14/11.json,2.268430709838867
688,tree_easy/14/12.json,3.1139402389526367
689,tree_easy/14/13.json,1.3860726356506348
690,tree_easy/14/14.json,1.5659022331237793
691,tree_easy/14/15.json,1.3960492610931396
692,tree_easy/14/16.json,1.6766960620880127
693,tree_easy/14/17.json,3.6495003700256348
694,tree_easy/14/18.json,4.545490741729736
695,tree_easy/14/19.json,0.9614706635475159
696,tree_easy/14/20.json,3.5039048194885254
697,tree_easy/14/21.json,3.197998285293579
698,tree_easy/14/22.json,2.3120999336242676
699,tree_easy/14/23.json,1.6379754543304443
700,tree_easy/14/24.json,2.9636690616607666
701,tree_easy/14/25.json,2.095623016357422
702,tree_easy/14/26.json,8.145218849182129
703,tree_easy/14/27.json,7.570318698883057
704,tree_easy/14/28.json,10.006857872009277
705,tree_easy/14/29.json,1.688385009765625
706,tree_easy/14/30.json,2.7955942153930664
707,tree_easy/14/31.json,1.3895598649978638
708,tree_easy/14/32.json,2.0817043781280518
709,tree_easy/14/33.json,2.1333634853363037
710,tree_easy/14/34.json,1.681350827217102
711,tree_easy/14/35.json,1.713867425918579
712,tree_easy/14/36.json,0.8577815890312195
713,tree_easy/14/37.json,1.3891083002090454
714,tree_easy/14/38.json,2.0399630069732666
715,tree_easy/14/39.json,2.3330013751983643
716,tree_easy/14/40.json,2.4536173343658447
717,tree_easy/14/41.json,2.2496871948242188
718,tree_easy/14/42.json,1.0093209743499756
719,tree_easy/14/43.json,2.087587594985962
720,tree_easy/14/44.json,1.5130352973937988
721,tree_easy/14/45.json,1.1632155179977417
722,tree_easy/14/46.json,10.593535423278809
723,tree_easy/14/47.json,41.19214630126953
724,tree_easy/15/1.json,0.0
725,tree_easy/15/2.json,0.472923219203949
726,tree_easy/15/3.json,1.1162137985229492
727,tree_easy/15/4.json,0.6361085772514343
728,tree_easy/15/5.json,0.6345445513725281
729,tree_easy/15/6.json,1.6691348552703857
730,tree_easy/15/7.json,2.286550760269165
731,tree_easy/15/8.json,0.8125320672988892
732,tree_easy/15/9.json,6.886877536773682
733,tree_easy/15/10.json,4.3799028396606445
734,tree_easy/15/11.json,3.373304605484009
735,tree_easy/15/12.json,2.138247013092041
736,tree_easy/15/13.json,1.6561139822006226
737,tree_easy/15/14.json,1.6508071422576904
738,tree_easy/15/15.json,0.8117824196815491
739,tree_easy/15/16.json,4.842469692230225
740,tree_easy/15/17.json,1.0916974544525146
741,tree_easy/15/18.json,1.3905889987945557
742,tree_easy/15/19.json,2.2513465881347656
743,tree_easy/15/20.json,3.8678297996520996
744,tree_easy/15/21.json,2.1245126724243164
745,tree_easy/15/22.json,1.816098928451538
746,tree_easy/15/23.json,5.251890182495117
747,tree_easy/15/24.json,4.752763748168945
748,tree_easy/15/25.json,5.568713665008545
749,tree_easy/15/26.json,3.2027053833007812
750,tree_easy/15/27.json,1.7951717376708984
751,tree_easy/15/28.json,2.3493406772613525
752,tree_easy/15/29.json,2.990004539489746
753,tree_easy/15/30.json,4.856876850128174
754,tree_easy/15/31.json,4.142542362213135
755,tree_easy/15/32.json,3.8429863452911377
756,tree_easy/16/1.json,0.0
757,tree_easy/16/2.json,1.1489627361297607
758,tree_easy/16/3.json,0.8984171152114868
759,tree_easy/16/4.json,0.43937715888023376
760,tree_easy/16/5.json,0.6253500580787659
761,tree_easy/16/6.json,2.0815677642822266
762,tree_easy/16/7.json,1.8265736103057861
763,tree_easy/16/8.json,0.6912084817886353
764,tree_easy/16/9.json,6.8889570236206055
765,tree_easy/16/10.json,4.289768218994141
766,tree_easy/16/11.json,4.794864177703857
767,tree_easy/16/12.json,1.7036182880401611
768,tree_easy/16/13.json,1.733764410018921
769,tree_easy/16/14.json,1.3354908227920532
770,tree_easy/16/15.json,0.410690575838089
771,tree_easy/16/16.json,4.800755500793457
772,tree_easy/16/17.json,1.324046015739441
773,tree_easy/16/18.json,4.201781272888184
774,tree_easy/16/19.json,0.4674172103404999
775,tree_easy/16/20.json,4.382901668548584
776,tree_easy/16/21.json,5.4212646484375
777,tree_easy/16/22.json,3.3226611614227295
778,tree_easy/16/23.json,2.6260833740234375
779,tree_easy/16/24.json,5.264702320098877
780,tree_easy/16/25.json,4.953601360321045
781,tree_easy/16/26.json,2.0466437339782715
782,tree_easy/16/27.json,3.821779489517212
783,tree_easy/16/28.json,3.377664089202881
784,tree_easy/16/29.json,2.87249493598938
785,tree_easy/17/1.json,0.0
786,tree_easy/17/2.json,0.6403931975364685
787,tree_easy/17/3.json,0.5800562500953674
788,tree_easy/17/4.json,1.6588000059127808
789,tree_easy/17/5.json,0.4783724844455719
790,tree_easy/17/6.json,2.41459321975708
791,tree_easy/17/7.json,2.706587076187134
792,tree_easy/17/8.json,1.3640722036361694
793,tree_easy/17/9.json,7.928993225097656
794,tree_easy/17/10.json,4.564093112945557
795,tree_easy/17/11.json,4.97249174118042
796,tree_easy/17/12.json,2.5437517166137695
797,tree_easy/17/13.json,1.6463820934295654
798,tree_easy/17/14.json,3.0401508808135986
799,tree_easy/17/15.json,0.7685849666595459
800,tree_easy/17/16.json,5.314657211303711
801,tree_easy/17/17.json,0.8673413991928101
802,tree_easy/17/18.json,2.173165798187256
803,tree_easy/17/19.json,3.153027057647705
804,tree_easy/17/20.json,0.9848620891571045
805,tree_easy/17/21.json,5.714422225952148
806,tree_easy/17/22.json,6.043097019195557
807,tree_easy/17/23.json,2.6270084381103516
808,tree_easy/17/24.json,3.0584774017333984
809,tree_easy/17/25.json,4.33807373046875
810,tree_easy/17/26.json,4.098277568817139
811,tree_easy/17/27.json,3.2507858276367188
812,tree_easy/17/28.json,5.829465389251709
813,tree_easy/17/29.json,5.252230167388916
814,tree_easy/17/30.json,5.317286968231201
815,tree_easy/18/1.json,0.0
816,tree_easy/18/2.json,1.1728644371032715
817,tree_easy/18/3.json,0.9638176560401917
818,tree_easy/18/4.json,0.5009159445762634
819,tree_easy/18/5.json,0.9475632309913635
820,tree_easy/18/6.json,1.2590715885162354
821,tree_easy/18/7.json,1.8742307424545288
822,tree_easy/18/8.json,1.0089590549468994
823,tree_easy/18/9.json,7.1336212158203125
824,tree_easy/18/10.json,2.6336143016815186
825,tree_easy/18/11.json,4.456484794616699
826,tree_easy/18/12.json,2.3966636657714844
827,tree_easy/18/13.json,3.060858726501465
828,tree_easy/18/14.json,2.2156217098236084
829,tree_easy/18/15.json,1.1888995170593262
830,tree_easy/18/16.json,6.343817710876465
831,tree_easy/18/17.json,1.650697112083435
832,tree_easy/18/18.json,2.3631935119628906
833,tree_easy/18/19.json,0.3887141942977905
834,tree_easy/18/20.json,3.805232286453247
835,tree_easy/18/21.json,4.091937065124512
836,tree_easy/18/22.json,3.554234504699707
837,tree_easy/18/23.json,3.3241145610809326
838,tree_easy/18/24.json,2.7521538734436035
839,tree_easy/18/25.json,4.503320217132568
840,tree_easy/18/26.json,4.239144325256348
841,tree_easy/18/27.json,2.928844451904297
842,tree_easy/18/28.json,3.3883063793182373
843,tree_easy/18/29.json,1.809760570526123
844,tree_easy/19/1.json,0.0
845,tree_easy/19/2.json,0.5792460441589355
846,tree_easy/19/3.json,0.552801787853241
847,tree_easy/19/4.json,0.9884800910949707
848,tree_easy/19/5.json,1.6779323816299438
849,tree_easy/19/6.json,1.7825716733932495
850,tree_easy/19/7.json,1.7333173751831055
851,tree_easy/19/8.json,1.1512643098831177
852,tree_easy/19/9.json,7.299360752105713
853,tree_easy/19/10.json,3.1989846229553223
854,tree_easy/19/11.json,2.8211441040039062
855,tree_easy/19/12.json,1.7937672138214111
856,tree_easy/19/13.json,1.5924956798553467
857,tree_easy/19/14.json,2.4305272102355957
858,tree_easy/19/15.json,1.2661060094833374
859,tree_easy/19/16.json,4.8754425048828125
860,tree_easy/19/17.json,1.3108582496643066
861,tree_easy/19/18.json,2.6933481693267822
862,tree_easy/19/19.json,0.5563361644744873
863,tree_easy/19/20.json,5.507242679595947
864,tree_easy/19/21.json,5.363785266876221
865,tree_easy/19/22.json,3.6355628967285156
866,tree_easy/19/23.json,2.2683050632476807
867,tree_easy/19/24.json,5.30717658996582
868,tree_easy/19/25.json,4.9498610496521
869,tree_easy/19/26.json,3.8286218643188477
870,tree_easy/19/27.json,5.755558967590332
871,tree_easy/19/28.json,4.44324254989624
872,tree_easy/19/29.json,3.336509943008423
873,tree_easy/19/30.json,2.378058910369873
874,tree_easy/20/1.json,0.0
875,tree_easy/20/2.json,0.8378534317016602
876,tree_easy/20/3.json,1.1353706121444702
877,tree_easy/20/4.json,0.5614381432533264
878,tree_easy/20/5.json,1.0178600549697876
879,tree_easy/20/6.json,1.746071457862854
880,tree_easy/20/7.json,1.6927517652511597
881,tree_easy/20/8.json,2.3246448040008545
882,tree_easy/20/9.json,7.2449846267700195
883,tree_easy/20/10.json,1.8941034078598022
884,tree_easy/20/11.json,3.816807746887207
885,tree_easy/20/12.json,2.2507424354553223
886,tree_easy/20/13.json,1.7527506351470947
887,tree_easy/20/14.json,1.7219911813735962
888,tree_easy/20/15.json,4.279881954193115
889,tree_easy/20/16.json,0.32937756180763245
890,tree_easy/20/17.json,5.770564556121826
891,tree_easy/20/18.json,1.4812848567962646
892,tree_easy/20/19.json,1.8703560829162598
893,tree_easy/20/20.json,0.40365341305732727
894,tree_easy/20/21.json,4.951781749725342
895,tree_easy/20/22.json,3.8520400524139404
896,tree_easy/20/23.json,1.779288649559021
897,tree_easy/20/24.json,3.492053985595703
898,tree_easy/20/25.json,3.4920363426208496
899,tree_easy/20/26.json,3.744448184967041
900,tree_easy/20/27.json,2.018450975418091
901,tree_easy/20/28.json,3.2153098583221436
902,tree_easy/20/29.json,2.9506049156188965
903,tree_easy/20/30.json,5.292277812957764
904,tree_easy/21/1.json,0.0
905,tree_easy/21/2.json,0.8525164127349854
906,tree_easy/21/3.json,0.8295491933822632
907,tree_easy/21/4.json,0.5955507159233093
908,tree_easy/21/5.json,0.9003363251686096
909,tree_easy/21/6.json,2.0959975719451904
910,tree_easy/21/7.json,2.476212739944458
911,tree_easy/21/8.json,1.4928734302520752
912,tree_easy/21/9.json,6.655082702636719
913,tree_easy/21/10.json,1.8248111009597778
914,tree_easy/21/11.json,2.098207950592041
915,tree_easy/21/12.json,1.984152913093567
916,tree_easy/21/13.json,1.0858402252197266
917,tree_easy/21/14.json,2.1997642517089844
918,tree_easy/21/15.json,2.8708550930023193
919,tree_easy/21/16.json,5.876327037811279
920,tree_easy/21/17.json,2.060953140258789
921,tree_easy/21/18.json,2.1925370693206787
922,tree_easy/21/19.json,1.0840892791748047
923,tree_easy/21/20.json,5.659530162811279
924,tree_easy/21/21.json,3.835999011993408
925,tree_easy/21/22.json,2.422685146331787
926,tree_easy/21/23.json,2.921386241912842
927,tree_easy/21/24.json,3.9505369663238525
928,tree_easy/21/25.json,3.656560182571411
929,tree_easy/21/26.json,4.283249855041504
930,tree_easy/21/27.json,3.34906268119812
931,tree_easy/21/28.json,1.8812074661254883
932,tree_easy/21/29.json,3.1198012828826904
933,tree_easy/22/1.json,0.0
934,tree_easy/22/2.json,0.6129558086395264
935,tree_easy/22/3.json,0.6012524366378784
936,tree_easy/22/4.json,0.4910649061203003
937,tree_easy/22/5.json,0.838189423084259
938,tree_easy/22/6.json,1.885554552078247
939,tree_easy/22/7.json,1.9511070251464844
940,tree_easy/22/8.json,1.7110447883605957
941,tree_easy/22/9.json,7.3074774742126465
942,tree_easy/22/10.json,3.9479434490203857
943,tree_easy/22/11.json,3.817892551422119
944,tree_easy/22/12.json,2.0422253608703613
945,tree_easy/22/13.json,2.091367244720459
946,tree_easy/22/14.json,2.030831813812256
947,tree_easy/22/15.json,2.2658748626708984
948,tree_easy/22/16.json,1.5180317163467407
949,tree_easy/22/17.json,5.2001447677612305
950,tree_easy/22/18.json,1.299161434173584
951,tree_easy/22/19.json,1.9406938552856445
952,tree_easy/22/20.json,0.4380090832710266
953,tree_easy/22/21.json,5.290892601013184
954,tree_easy/22/22.json,2.972092628479004
955,tree_easy/22/23.json,4.282013416290283
956,tree_easy/22/24.json,1.8877731561660767
957,tree_easy/22/25.json,3.5588057041168213
958,tree_easy/22/26.json,2.408475160598755
959,tree_easy/22/27.json,1.90523362159729
960,tree_easy/22/28.json,2.478087902069092
961,tree_easy/22/29.json,2.3046958446502686
962,tree_easy/22/30.json,3.9908790588378906
963,tree_easy/23/1.json,0.0
964,tree_easy/23/2.json,0.6228841543197632
965,tree_easy/23/3.json,1.010319471359253
966,tree_easy/23/4.json,1.6966441869735718
967,tree_easy/23/5.json,0.6332888007164001
968,tree_easy/23/6.json,1.7036523818969727
969,tree_easy/23/7.json,1.847467064857483
970,tree_easy/23/8.json,1.4221307039260864
971,tree_easy/23/9.json,6.2742695808410645
972,tree_easy/23/10.json,4.198451519012451
973,tree_easy/23/11.json,3.16961932182312
974,tree_easy/23/12.json,2.1485395431518555
975,tree_easy/23/13.json,1.3621807098388672
976,tree_easy/23/14.json,0.758766233921051
977,tree_easy/23/15.json,1.3673912286758423
978,tree_easy/23/16.json,5.418102264404297
979,tree_easy/23/17.json,7.35671854019165
980,tree_easy/23/18.json,1.2876906394958496
981,tree_easy/23/19.json,2.335590362548828
982,tree_easy/23/20.json,0.6989008188247681
983,tree_easy/23/21.json,4.971257209777832
984,tree_easy/23/22.json,5.325504779815674
985,tree_easy/23/23.json,4.155712127685547
986,tree_easy/23/24.json,3.847104549407959
987,tree_easy/23/25.json,3.2607197761535645
988,tree_easy/23/26.json,4.989593029022217
989,tree_easy/23/27.json,4.9428019523620605
990,tree_easy/23/28.json,4.325414180755615
991,tree_easy/23/29.json,3.3791537284851074
992,tree_easy/23/30.json,4.900216102600098
993,tree_easy/23/31.json,3.865515947341919
994,tree_easy/24/1.json,0.0
995,tree_easy/24/2.json,0.9365198016166687
996,tree_easy/24/3.json,1.5754573345184326
997,tree_easy/24/4.json,0.6428008675575256
998,tree_easy/24/5.json,1.176689624786377
999,tree_easy/24/6.json,2.215149164199829
1000,tree_easy/24/7.json,1.968137264251709
1001,tree_easy/24/8.json,1.15834641456604
1002,tree_easy/24/9.json,6.498951435089111
1003,tree_easy/24/10.json,4.239304542541504
1004,tree_easy/24/11.json,2.244744062423706
1005,tree_easy/24/12.json,1.9840459823608398
1006,tree_easy/24/13.json,1.2905299663543701
1007,tree_easy/24/14.json,3.7133677005767822
1008,tree_easy/24/15.json,3.0207808017730713
1009,tree_easy/24/16.json,3.7554991245269775
1010,tree_easy/24/17.json,2.937924385070801
1011,tree_easy/24/18.json,2.0814876556396484
1012,tree_easy/24/19.json,0.4330804944038391
1013,tree_easy/24/20.json,4.239935874938965
1014,tree_easy/24/21.json,4.597624778747559
1015,tree_easy/24/22.json,3.3912782669067383
1016,tree_easy/24/23.json,3.3928093910217285
1017,tree_easy/24/24.json,3.4414663314819336
1018,tree_easy/24/25.json,4.057500839233398
1019,tree_easy/24/26.json,4.647884368896484
1020,tree_easy/24/27.json,3.0582380294799805
1021,tree_easy/24/28.json,3.2236545085906982
1022,tree_easy/24/29.json,3.557461738586426
1023,tree_easy/25/1.json,0.0
1024,tree_easy/25/2.json,0.4244634807109833
1025,tree_easy/25/3.json,0.5204780697822571
1026,tree_easy/25/4.json,0.6298187375068665
1027,tree_easy/25/5.json,0.4527212977409363
1028,tree_easy/25/6.json,1.329533576965332
1029,tree_easy/25/7.json,2.188062906265259
1030,tree_easy/25/8.json,1.638491153717041
1031,tree_easy/25/9.json,8.189390182495117
1032,tree_easy/25/10.json,7.26300048828125
1033,tree_easy/25/11.json,6.248412132263184
1034,tree_easy/25/12.json,2.3729605674743652
1035,tree_easy/25/13.json,3.328490972518921
1036,tree_easy/25/14.json,3.6813008785247803
1037,tree_easy/25/15.json,1.6211131811141968
1038,tree_easy/25/16.json,1.9151394367218018
1039,tree_easy/25/17.json,0.548704981803894
1040,tree_easy/25/18.json,5.835306644439697
1041,tree_easy/25/19.json,1.4145103693008423
1042,tree_easy/25/20.json,2.0561060905456543
1043,tree_easy/25/21.json,0.6104508638381958
1044,tree_easy/25/22.json,4.333274841308594
1045,tree_easy/25/23.json,5.009707450866699
1046,tree_easy/25/24.json,3.2972898483276367
1047,tree_easy/25/25.json,3.579929828643799
1048,tree_easy/25/26.json,2.7406110763549805
1049,tree_easy/25/27.json,2.2152280807495117
1050,tree_easy/25/28.json,4.4630045890808105
1051,tree_easy/25/29.json,4.455695152282715
1052,tree_easy/25/30.json,3.7756807804107666
1053,tree_easy/25/31.json,5.528210639953613
1054,tree_easy/26/1.json,0.0
1055,tree_easy/26/2.json,0.6051952242851257
1056,tree_easy/26/3.json,0.8582634925842285
1057,tree_easy/26/4.json,0.6696478724479675
1058,tree_easy/26/5.json,1.047115445137024
